sub_id,complaint_id,road_name,inspection_codes,road_grades,radio_protocol_signs,description,anticipated_turnout_constructed, overhead_power_lines,remedial_codes,priority,local_name,kilometre_marker_boards,hill,stop_sign,narrow_road_sections,audit,activities,rail_crossing_present,risk,stream_culvert,vehicle_usage
1,1.0,"MG Road, Indore",Damage from cattle,Grade-A,No,Description,7,No,License inspections required as per plan,Low,Local Road Name,No,Yes,Yes,No,Installation,Bridge,Yes,No safety/Environment Hazard,Hanging Outlet,Low
2,136.0,"MG Road, Indore",Potholes,Grade-A,No,Description,7,No,Install or repair,Medium,Local Road Name,No,Yes,Yes,Yes,Maintainance,Ditching,Yes,Minor Safety/Environment Hazard,Less than 20%,Low
3,37.0,"MG Road, Indore",Potholes,Grade-A,No,Description,7,Yes,Certify structures,Medium,Local Road Name,No,Yes,Yes,Yes,Installation,Waterbar,Yes,No safety/Environment Hazard,Less than 20%,High
4,62.0,"MG Road, Indore",Potholes,Grade-A,No,Description,7,Yes,Certify structures,High,Local Road Name,Yes,Yes,Yes,No,Installation,Crossditch,No,Minor Safety/Environment Hazard,Hanging Outlet,Low
5,15.0,"MG Road, Indore",Tension cracks visibly,Grade-A,No,Description,7,Yes,Install or repair,Medium,Local Road Name,Yes,No,No,Yes,Maintainance,Grading,No,Moderate Safety/Environment Hazard,Hanging Outlet,Medium
6,112.0,"MG Road, Indore",Tension cracks visibly,Grade-A,Yes,Description,7,No,Correct to speculations,Medium,Local Road Name,No,No,Yes,Yes,Construction,Bridge,Yes,No safety/Environment Hazard,Hanging Outlet,Low
7,172.0,"MG Road, Indore",Tension cracks visibly,Grade-A,No,Description,7,No,Install or repair,Low,Local Road Name,No,Yes,No,Yes,Installation,Sign,No,Minor Safety/Environment Hazard,Hanging Outlet,High
8,19.0,"MG Road, Indore",Fillslope faliures,Grade-A,Yes,Description,7,No,Install or repair,Medium,Local Road Name,Yes,No,No,Yes,Installation,Grading,No,Minor Safety/Environment Hazard,Hanging Outlet,Low
9,41.0,"MG Road, Indore",Fillslope faliures,Grade-A,Yes,Description,7,Yes,Certify structures,High,Local Road Name,Yes,No,Yes,No,Construction,Beaver,No,Minor Safety/Environment Hazard,Less than 20%,Medium
10,98.0,"MG Road, Indore",Tension cracks visibly,Grade-A,No,Description,7,Yes,Install or repair,High,Local Road Name,No,No,Yes,Yes,Installation,Subgrade,No,Minor Safety/Environment Hazard,Hanging Outlet,Medium
11,123.0,"MG Road, Indore",Damage from cattle,Grade-A,No,Description,7,Yes,Certify structures,Low,Local Road Name,No,Yes,Yes,No,Maintainance,Brushing,No,Minor Safety/Environment Hazard,Hanging Outlet,Medium
12,26.0,"MG Road, Indore",Damage from cattle,Grade-A,No,Description,7,No,Correct to speculations,Medium,Local Road Name,Yes,Yes,No,Yes,Maintainance,Subgrade,Yes,No safety/Environment Hazard,Less than 20%,Medium
13,34.0,"MG Road, Indore",Damage from cattle,Grade-A,No,Description,7,Yes,License inspections required as per plan,Low,Local Road Name,Yes,No,No,No,Construction,Ditching,No,Minor Safety/Environment Hazard,Hanging Outlet,Medium
14,132.0,"MG Road, Indore",Damage from cattle,Grade-A,Yes,Description,7,Yes,Certify structures,High,Local Road Name,Yes,No,Yes,No,Construction,Sign,No,Moderate Safety/Environment Hazard,Hanging Outlet,Low
15,143.0,"MG Road, Indore",Fillslope faliures,Grade-A,Yes,Description,7,Yes,License inspections required as per plan,Medium,Local Road Name,Yes,Yes,No,No,Construction,Bridge,Yes,Moderate Safety/Environment Hazard,Stream,Low
16,50.0,"MG Road, Indore",Damage from cattle,Grade-A,No,Description,7,No,Certify structures,High,Local Road Name,Yes,No,Yes,Yes,Installation,Grading,No,No safety/Environment Hazard,Less than 20%,Medium
17,110.0,"MG Road, Indore",Fillslope faliures,Grade-A,No,Description,7,No,Install or repair,Medium,Local Road Name,Yes,Yes,No,Yes,Maintainance,Ditching,Yes,Minor Safety/Environment Hazard,Hanging Outlet,Medium
18,25.0,"MG Road, Indore",Damage from cattle,Grade-A,Yes,Description,7,No,License inspections required as per plan,High,Local Road Name,No,Yes,Yes,Yes,Maintainance,Subgrade,No,Minor Safety/Environment Hazard,Less than 20%,High
19,32.0,"MG Road, Indore",Cutslope failures,Grade-A,No,Description,7,Yes,Install or repair,Low,Local Road Name,No,No,Yes,No,Construction,Bridge,Yes,Moderate Safety/Environment Hazard,Less than 20%,Medium
45,135.0,MG Road 22,Slides or mass land movements,Okay,Yes,,7,,Install or repair,low,Local Data,No,No hills,Yes,Yes,Construction,Grading,Yes,No Safety/Environment Hazard,Stream,high
39,86.0,Test Name Road,Slides or mass land movements,6,No,Description Test,8,,Correct to specifications,high,Local,Yes,"Bind corners, Hill crests",No,No,Construction,Subgrade,Yes,No Safety/Environment Hazard,Hanging Outlet,low
39,86.0,Demo_Testing,Damage from cattle,great,No,Demo description,7,,Certify structures,low,Local Hey Local,Yes,No hills,Yes,Yes,Construction,Grading,Yes,Minor Safety/Environment Hazard,Hanging Outlet,medium
39,,AAAAA,Tension cracks visibly,gags,Yes,twte,6,,Install or repair,low,y,No,No hills,Yes,Yes,Construction,Bridge,Yes,Minor Safety/Environment Hazard,Hanging Outlet,low
39,86.0,Ooo Bhayanakar,Tension cracks visibly,hs,Yes,nanajajja,8,,Install or repair,low,gahaha,No,No hills,Yes,Yes,Construction,Bridge,Yes,No Safety/Environment Hazard,Hanging Outlet,medium
39,86,Shivansh_Testing,Potholes,hh,Yes,Hello,6,,Certify structures,low,Local Data 2.0,No,No hills,Yes,Yes,Construction,Beaver,Yes,Moderate Safety/Environment Hazard,Stream,medium
