complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,status,reported_month,reported_year,resolved_month,resolved_year
1,3,crack,False,False,2,,unverified,10,2018,12,2018
2,2,relayering,False,False,2,,unverified,2,2019,4,2019
3,4,shoulder,False,False,1,,unverified,1,2018,3,2018
4,3,pothole,False,False,2,,unverified,11,2019,12,2019
5,2,crack,False,False,4,,unverified,10,2018,1,2019
6,3,crack,False,False,4,,unverified,2,2018,3,2018
7,3,shoulder,False,False,3,,unverified,11,2018,1,2019
8,4,pothole,False,False,4,,unverified,4,2018,7,2018
9,4,pothole,False,False,1,,unverified,3,2018,6,2018
10,5,pothole,False,False,4,,unverified,8,2018,12,2018
11,2,relayering,False,False,4,,unverified,8,2018,11,2018
12,4,crack,False,False,2,,unverified,4,2019,5,2019
13,4,relayering,False,False,4,,unverified,9,2019,11,2019
14,4,crack,False,False,2,,unverified,7,2018,10,2018
15,4,shoulder,False,False,1,,unverified,6,2018,7,2018
16,4,pothole,False,False,2,,unverified,1,2019,3,2019
17,5,crack,False,False,4,,unverified,1,2019,5,2019
18,1,pothole,False,False,4,,unverified,10,2018,12,2018
19,2,pothole,False,False,4,,unverified,11,2018,0,2019
20,2,pothole,False,False,4,,unverified,4,2019,8,2019
21,1,pothole,False,False,4,,unverified,3,2018,7,2018
22,5,relayering,False,False,1,,unverified,5,2018,8,2018
23,4,crack,False,False,2,,unverified,10,2019,11,2019
24,3,shoulder,False,False,1,,unverified,7,2018,8,2018
25,1,pothole,False,False,1,,unverified,7,2019,11,2019
26,2,shoulder,False,False,4,,unverified,2,2019,6,2019
27,1,crack,False,False,4,,unverified,1,2018,3,2018
28,2,relayering,False,False,2,,unverified,9,2019,12,2019
29,1,pothole,False,False,4,,unverified,12,2019,1,2020
30,5,pothole,False,False,3,,unverified,7,2019,11,2019
31,2,pothole,False,False,2,,unverified,12,2018,3,2019
32,1,pothole,False,False,2,,unverified,10,2019,11,2019
33,5,crack,False,False,1,,unverified,12,2018,3,2019
