complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
1,23,others,True,True,3,,6,2019,9,2019,23.870437732556837,72.2959308959686
2,19,pothole,False,False,3,,10,2019,1,2020,23.79004438644865,72.46014354743076
3,31,others,True,False,4,,11,2019,1,2020,23.5268827012635,71.65978999639906
4,34,pothole,True,True,1,,2,2018,4,2018,22.986530297003327,71.82289136841527
5,9,sign_board,False,False,3,,10,2019,1,2020,23.731768597372998,72.40909659943205
6,9,crack,False,False,3,,1,2018,3,2018,23.54272612291272,72.62731375805096
7,48,others,True,False,1,,11,2019,1,2020,23.92179753881462,72.5417201490517
8,38,pothole,False,False,1,,8,2018,12,2018,23.9091662936701,72.44664246037695
9,39,sign_board,True,True,1,,8,2019,12,2019,22.85524958964281,72.70737138994242
10,14,sign_board,False,False,2,,2,2019,4,2019,23.84251247937728,71.58895656136016
11,4,crack,True,False,1,,5,2018,8,2018,23.68788215009762,72.90973141885752
12,4,crack,True,False,4,,7,2019,10,2019,23.841288678133463,71.59428317949796
13,4,pothole,False,False,1,,1,2018,2,2018,22.78334084905785,72.45138914172028
14,27,lights,True,False,2,,10,2019,11,2019,23.1985623194807,72.42782285430894
15,35,pothole,False,False,1,,9,2018,0,2019,22.717310137323842,71.932830477624
16,21,crack,False,False,2,,9,2018,11,2018,23.384897234739707,71.92686621596289
17,15,sign_board,False,False,3,,1,2018,5,2018,23.843786212199745,72.59266128212029
18,28,others,False,False,2,,8,2018,11,2018,22.852433116106862,72.1676781535707
19,14,lights,False,False,1,,8,2019,11,2019,23.194375793546637,72.67373553293696
20,33,pothole,False,False,3,,6,2019,10,2019,23.34540569319604,71.95016901279656
21,5,others,True,True,2,,1,2019,4,2019,22.78940048692245,71.7901878387304
22,45,crack,True,True,2,,6,2019,7,2019,22.980136488115978,72.00874681768185
23,40,crack,False,False,1,,11,2018,12,2018,23.640437938219186,71.66136471487715
24,30,sign_board,True,True,4,,5,2018,6,2018,23.433810747686877,72.63178182030073
25,37,crack,True,False,3,,5,2018,8,2018,23.47886041975199,71.55528386155352
26,12,crack,False,False,1,,1,2018,4,2018,23.256832384876212,72.6193288250349
27,30,lights,True,False,4,,8,2019,10,2019,23.85566815480973,72.56277065060429
28,12,crack,False,False,3,,6,2018,10,2018,23.466888711916646,72.53123412295791
29,37,crack,True,True,1,,1,2018,5,2018,23.10979153855547,72.48187074994655
30,34,crack,False,False,3,,11,2019,0,2020,23.787725495021736,71.69744053306698
31,37,lights,True,True,4,,7,2019,10,2019,22.78459378081987,72.9465276667557
32,1,others,False,False,3,,7,2018,10,2018,23.09657684174954,72.93331447996351
33,9,sign_board,False,False,1,,9,2018,12,2018,23.224920132083398,71.73076588005836
34,13,pothole,True,True,3,,4,2018,8,2018,22.90646745976861,72.74321390873834
35,30,pothole,False,False,3,,12,2019,1,2020,23.1232872262998,72.69393629660453
36,32,pothole,False,False,3,,4,2018,5,2018,22.94677615170436,71.79600841852644
37,48,others,True,True,3,,3,2019,6,2019,22.57619569968093,71.62480357765574
38,27,lights,False,False,4,,5,2019,7,2019,22.868327181963238,72.58251602623835
39,32,others,True,True,3,,10,2018,0,2019,23.820877536082353,72.39536786689925
40,8,others,True,False,1,,10,2018,11,2018,23.62612881825057,72.72788088071842
41,1,others,False,False,1,,1,2018,2,2018,23.76222892734487,72.31402123173109
42,35,pothole,False,False,4,,3,2019,6,2019,23.17234226009533,71.7241110259383
43,14,others,False,False,2,,1,2019,2,2019,23.3066163873336,72.78495679731657
44,18,crack,False,False,1,,3,2019,4,2019,23.05927011559316,71.70137134382719
45,8,pothole,False,False,4,,2,2019,6,2019,23.37514772737384,72.12725133000754
46,10,crack,False,False,4,,1,2019,4,2019,22.77558554943533,71.73269262832008
47,33,others,False,False,1,,7,2019,10,2019,23.1739725759024,71.68329483966885
48,14,lights,True,True,4,,6,2019,10,2019,23.96697024689252,72.17884945740511
49,35,others,False,False,2,,8,2018,9,2018,23.41928722429104,71.80732260104992
50,26,lights,True,True,1,,7,2019,11,2019,23.79894130297563,72.60661942406931
51,3,lights,True,False,3,,10,2018,11,2018,23.60727463136695,71.58507807409259
52,2,sign_board,False,False,1,,2,2019,4,2019,22.953608629334283,72.99814128342709
53,6,pothole,False,False,2,,10,2018,12,2018,22.88474146360793,72.06567195957328
54,14,pothole,True,True,2,,5,2018,6,2018,22.739168210602173,71.88317571001015
