complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
1,6,lights,FALSE,FALSE,3,-1,1,2018,3,2018,23.86156891,72.52067867,_
2,36,others,TRUE,TRUE,1,-1,10,2019,1,2020,22.56262794,72.37248808,_
3,42,sign_board,TRUE,TRUE,2,-1,8,2018,10,2018,23.17116065,72.79361548,_
4,47,others,FALSE,FALSE,3,-1,1,2019,4,2019,22.78859474,72.83682963,_
5,12,others,TRUE,FALSE,1,-1,1,2018,5,2018,23.02262082,72.02039018,_
6,34,pothole,FALSE,FALSE,2,-1,4,2019,5,2019,23.6409193,71.51164452,_
7,46,sign_board,TRUE,TRUE,1,-1,1,2019,5,2019,23.91794116,71.87098619,_
8,4,crack,TRUE,FALSE,3,-1,12,2019,1,2020,23.63700586,71.75612759,_
9,39,pothole,FALSE,FALSE,2,-1,2,2019,3,2019,23.59312885,72.95271342,_
10,11,sign_board,TRUE,TRUE,3,-1,9,2019,11,2019,23.56501711,72.39683374,_
11,21,others,TRUE,TRUE,1,-1,8,2018,12,2018,23.66556356,71.98438568,_
12,33,sign_board,FALSE,FALSE,2,-1,2,2019,5,2019,22.87277013,72.99238327,_
13,24,others,FALSE,FALSE,3,-1,11,2019,12,2019,23.02945921,71.9739785,_
14,7,lights,TRUE,TRUE,3,-1,9,2019,11,2019,23.63302464,72.42843817,_
15,24,others,TRUE,TRUE,3,-1,7,2018,10,2018,23.31155354,72.3365226,_
16,3,others,TRUE,TRUE,1,-1,5,2019,6,2019,22.83409443,72.91107283,_
17,29,others,FALSE,FALSE,4,-1,1,2018,2,2018,23.10733741,72.46330911,_
18,26,crack,TRUE,FALSE,3,-1,3,2018,4,2018,23.95852859,72.47738387,_
19,36,others,TRUE,TRUE,3,-1,12,2019,3,2020,23.3767566,72.22717095,_
20,12,others,FALSE,FALSE,2,-1,9,2019,0,2020,23.00083517,72.77688173,_
21,23,pothole,TRUE,FALSE,4,-1,6,2019,8,2019,22.64690334,72.28749813,_
22,3,pothole,TRUE,TRUE,3,-1,11,2018,1,2019,22.63684097,71.83471261,_
23,2,crack,TRUE,TRUE,1,-1,1,2019,5,2019,23.01199651,72.7382593,_
24,45,pothole,FALSE,FALSE,3,-1,9,2018,0,2019,22.91157211,72.11595484,_
25,21,lights,FALSE,FALSE,2,-1,3,2018,4,2018,23.81600632,72.15583685,_
26,48,pothole,TRUE,TRUE,2,-1,9,2018,0,2019,23.91895155,72.24616393,_
27,22,pothole,FALSE,FALSE,4,-1,6,2018,9,2018,23.34246987,72.95043864,_
28,30,pothole,TRUE,TRUE,4,-1,4,2019,6,2019,23.12504665,72.10816106,_
29,27,lights,FALSE,FALSE,1,-1,6,2019,10,2019,22.95235733,71.52393206,_
30,48,others,TRUE,FALSE,2,-1,8,2018,12,2018,23.53696495,72.29996659,_
31,21,lights,TRUE,FALSE,2,-1,12,2018,1,2019,23.33759003,72.55362172,_
32,5,sign_board,FALSE,FALSE,1,-1,5,2019,9,2019,23.75493483,71.96500024,_
33,33,sign_board,TRUE,TRUE,2,-1,10,2019,1,2020,22.54953873,71.59663574,_
34,18,lights,TRUE,TRUE,4,-1,1,2019,4,2019,23.15458219,71.8429025,_
35,42,lights,TRUE,FALSE,1,-1,3,2018,4,2018,22.71154804,72.67730188,_
36,20,sign_board,FALSE,FALSE,2,-1,5,2018,8,2018,23.64015359,71.82690293,_
37,22,lights,FALSE,FALSE,1,-1,6,2018,8,2018,23.48007795,72.23957214,_
38,43,lights,FALSE,FALSE,4,-1,1,2019,5,2019,22.54992687,72.69457089,_
39,16,crack,FALSE,FALSE,2,-1,1,2019,4,2019,23.54842502,72.22212158,_
40,47,lights,TRUE,TRUE,3,-1,6,2018,10,2018,23.20366464,71.8816583,_
41,1,others,TRUE,TRUE,1,-1,6,2019,9,2019,23.60328423,72.40535782,_
42,4,lights,TRUE,TRUE,3,-1,6,2019,10,2019,23.570227,72.97934545,_
43,10,lights,FALSE,FALSE,4,-1,7,2018,8,2018,22.78038835,72.34805122,_
44,27,sign_board,FALSE,FALSE,3,-1,11,2019,0,2020,22.70605547,72.89870607,_
45,44,sign_board,FALSE,FALSE,1,-1,1,2019,3,2019,23.08801342,72.63055357,_
46,34,sign_board,FALSE,FALSE,2,-1,2,2019,6,2019,23.79961448,71.91851037,_
47,12,pothole,FALSE,FALSE,2,-1,12,2019,2,2020,23.06344341,72.54622907,_
48,39,crack,TRUE,TRUE,1,-1,2,2019,6,2019,23.44734486,72.4052166,_
49,49,pothole,TRUE,FALSE,1,-1,12,2018,1,2019,23.46746885,72.85751432,_
50,15,pothole,FALSE,FALSE,3,-1,4,2019,8,2019,23.35226419,72.74898018,_
51,5,others,FALSE,FALSE,4,-1,5,2019,9,2019,23.92244187,71.76059332,_
52,36,crack,FALSE,FALSE,2,-1,8,2018,11,2018,23.5935476,72.2143528,_
53,4,lights,TRUE,FALSE,1,-1,6,2019,10,2019,23.50757308,71.84900212,_
54,33,pothole,FALSE,FALSE,4,-1,2,2018,5,2018,23.64216464,71.54680167,_
55,16,sign_board,FALSE,FALSE,2,-1,1,2019,3,2019,22.92500406,72.02288084,_
56,25,sign_board,FALSE,FALSE,4,-1,6,2019,8,2019,23.57993539,72.67571881,_
57,7,pothole,TRUE,FALSE,1,-1,11,2018,12,2018,22.57164125,72.54170781,_
58,10,others,TRUE,FALSE,1,-1,8,2018,9,2018,23.61571821,72.62795281,_
59,47,crack,TRUE,FALSE,4,-1,7,2019,11,2019,22.64829103,71.61566734,_
60,15,pothole,FALSE,FALSE,3,-1,3,2018,7,2018,23.2159552,72.91312434,_
61,48,lights,TRUE,TRUE,4,-1,8,2018,11,2018,23.34153187,72.87106469,_
62,19,pothole,FALSE,FALSE,4,-1,8,2018,9,2018,23.66005697,71.99715935,_
63,44,pothole,TRUE,FALSE,4,-1,7,2018,11,2018,23.67719832,71.97205303,_
64,38,pothole,FALSE,FALSE,3,-1,5,2018,7,2018,22.92218684,72.2523784,_
65,16,sign_board,FALSE,FALSE,4,-1,2,2019,4,2019,22.83043339,72.81851756,_
66,21,crack,FALSE,FALSE,4,-1,10,2019,12,2019,23.56063287,71.58233753,_
67,8,crack,TRUE,FALSE,4,-1,7,2018,11,2018,23.38641905,72.27833853,_
68,44,sign_board,FALSE,FALSE,2,-1,1,2018,2,2018,23.75727668,71.6461762,_
69,45,pothole,TRUE,TRUE,4,-1,5,2019,8,2019,23.9400924,72.20146924,_
70,27,lights,FALSE,FALSE,2,-1,4,2018,7,2018,22.74719851,72.96870391,_
71,3,others,FALSE,FALSE,1,-1,10,2018,11,2018,23.06310959,72.7007763,_
72,42,pothole,FALSE,FALSE,4,-1,10,2018,1,2019,23.35365375,72.18675228,_
73,42,pothole,TRUE,TRUE,4,-1,12,2019,3,2020,22.76653991,72.70344887,_
74,40,sign_board,FALSE,FALSE,1,-1,5,2018,6,2018,23.54805453,71.89583847,_
75,18,crack,FALSE,FALSE,1,-1,1,2018,5,2018,23.27692634,72.47248827,_
76,18,others,TRUE,FALSE,2,-1,1,2019,4,2019,22.72524567,72.31073767,_
77,16,sign_board,FALSE,FALSE,4,-1,1,2019,4,2019,23.61614471,71.73933152,_
78,26,sign_board,TRUE,FALSE,3,-1,4,2019,8,2019,22.89128429,72.02416749,_
79,30,pothole,FALSE,FALSE,1,-1,3,2018,6,2018,23.24584944,72.32792634,_
80,31,lights,TRUE,TRUE,4,-1,6,2018,8,2018,23.27248799,72.43856483,_
81,5,pothole,FALSE,FALSE,1,-1,10,2018,0,2019,23.67281723,72.54263075,_
82,20,lights,FALSE,FALSE,1,-1,7,2018,11,2018,22.50798103,72.91206041,_
