complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng
1,23,others,true,true,3,,6,2019,9,2019,23.870437732556837,72.2959308959686
2,19,pothole,false,false,3,,10,2019,1,2020,23.79004438644865,72.46014354743075
3,31,others,true,false,4,,11,2019,1,2020,23.5268827012635,71.65978999639907
4,34,pothole,true,true,1,,2,2018,4,2018,22.98653029700333,71.82289136841526
5,9,sign_board,false,false,3,,10,2019,1,2020,23.731768597372998,72.40909659943205
6,9,crack,false,false,3,,1,2018,3,2018,23.54272612291272,72.62731375805097
7,48,others,true,false,1,,11,2019,1,2020,23.92179753881462,72.5417201490517
8,38,pothole,false,false,1,,8,2018,12,2018,23.9091662936701,72.44664246037696
9,39,sign_board,true,true,1,,8,2019,12,2019,22.85524958964281,72.70737138994242
10,14,sign_board,false,false,2,,2,2019,4,2019,23.84251247937728,71.58895656136016
11,4,crack,true,false,1,,5,2018,8,2018,23.687882150097625,72.90973141885752
12,4,crack,true,false,4,,7,2019,10,2019,23.841288678133466,71.59428317949795
13,4,pothole,false,false,1,,1,2018,2,2018,22.783340849057858,72.45138914172028
14,27,lights,true,false,2,,10,2019,11,2019,23.1985623194807,72.42782285430896
15,35,pothole,false,false,1,,9,2018,0,2019,22.717310137323842,71.932830477624
16,21,crack,false,false,2,,9,2018,11,2018,23.384897234739707,71.92686621596289
17,15,sign_board,false,false,3,,1,2018,5,2018,23.843786212199742,72.59266128212029
18,28,others,false,false,2,,8,2018,11,2018,22.852433116106866,72.1676781535707
19,14,lights,false,false,1,,8,2019,11,2019,23.194375793546634,72.67373553293697
20,33,pothole,false,false,3,,6,2019,10,2019,23.345405693196042,71.95016901279656
21,5,others,true,true,2,,1,2019,4,2019,22.78940048692245,71.7901878387304
22,45,crack,true,true,2,,6,2019,7,2019,22.980136488115978,72.00874681768184
23,40,crack,false,false,1,,11,2018,12,2018,23.640437938219186,71.66136471487715
24,30,sign_board,true,true,4,,5,2018,6,2018,23.43381074768688,72.63178182030074
25,37,crack,true,false,3,,5,2018,8,2018,23.47886041975199,71.55528386155352
26,12,crack,false,false,1,,1,2018,4,2018,23.256832384876212,72.6193288250349
27,30,lights,true,false,4,,8,2019,10,2019,23.855668154809734,72.56277065060429
28,12,crack,false,false,3,,6,2018,10,2018,23.466888711916646,72.53123412295791
29,37,crack,true,true,1,,1,2018,5,2018,23.10979153855547,72.48187074994655
30,34,crack,false,false,3,,11,2019,0,2020,23.787725495021736,71.69744053306698
31,37,lights,true,true,4,,7,2019,10,2019,22.78459378081987,72.9465276667557
32,1,others,false,false,3,,7,2018,10,2018,23.09657684174954,72.93331447996351
33,9,sign_board,false,false,1,,9,2018,12,2018,23.224920132083394,71.73076588005836
34,13,pothole,true,true,3,,4,2018,8,2018,22.906467459768603,72.74321390873835
35,30,pothole,false,false,3,,12,2019,1,2020,23.1232872262998,72.69393629660453
36,32,pothole,false,false,3,,4,2018,5,2018,22.946776151704356,71.79600841852643
37,48,others,true,true,3,,3,2019,6,2019,22.57619569968093,71.62480357765574
38,27,lights,false,false,4,,5,2019,7,2019,22.868327181963238,72.58251602623834
39,32,others,true,true,3,,10,2018,0,2019,23.820877536082353,72.39536786689925
40,8,others,true,false,1,,10,2018,11,2018,23.62612881825057,72.72788088071842
41,1,others,false,false,1,,1,2018,2,2018,23.762228927344868,72.31402123173109
42,35,pothole,false,false,4,,3,2019,6,2019,23.172342260095338,71.7241110259383
43,14,others,false,false,2,,1,2019,2,2019,23.3066163873336,72.78495679731657
44,18,crack,false,false,1,,3,2019,4,2019,23.05927011559316,71.70137134382718
45,8,pothole,false,false,4,,2,2019,6,2019,23.37514772737384,72.12725133000754
46,10,crack,false,false,4,,1,2019,4,2019,22.775585549435327,71.73269262832008
47,33,others,false,false,1,,7,2019,10,2019,23.1739725759024,71.68329483966885
48,14,lights,true,true,4,,6,2019,10,2019,23.966970246892522,72.17884945740511
49,35,others,false,false,2,,8,2018,9,2018,23.41928722429104,71.80732260104992
50,26,lights,true,true,1,,7,2019,11,2019,23.79894130297563,72.60661942406932
51,3,lights,true,false,3,,10,2018,11,2018,23.607274631366952,71.5850780740926
52,2,sign_board,false,false,1,,2,2019,4,2019,22.95360862933428,72.99814128342709
53,6,pothole,false,false,2,,10,2018,12,2018,22.884741463607938,72.06567195957328
54,14,pothole,true,true,2,,5,2018,6,2018,22.739168210602166,71.88317571001015
55,32,lights,true,false,1,,7,2019,10,2019,23.931306149794604,72.75103883577886
56,49,sign_board,false,false,1,,2,2018,4,2018,23.386340987731415,71.75836678242449
57,35,pothole,true,false,4,,11,2018,2,2019,22.621519525393918,72.70798728666496
58,26,crack,true,true,4,,6,2018,10,2018,23.78424732696088,72.30811014841365
59,11,crack,false,false,4,,4,2018,6,2018,23.496905765188906,72.8539447427959
60,3,crack,false,false,2,,6,2019,9,2019,23.913610720766986,71.95490656551921
61,37,others,true,false,3,,2,2019,5,2019,23.719432241463526,72.07857759687589
62,42,sign_board,true,true,1,,7,2018,9,2018,22.556367932238874,72.17222346639983
63,30,crack,true,true,3,,1,2018,5,2018,23.670178513631825,71.90507388636117
64,36,crack,true,true,2,,8,2018,9,2018,23.9940793484499,72.04216675137597
65,13,lights,false,false,2,,2,2018,5,2018,22.650688451950355,71.70733708542836
66,19,crack,true,true,3,,6,2019,9,2019,23.185621252543505,72.93190664575643
67,2,pothole,true,true,2,,8,2018,12,2018,22.91076218347168,71.71569408770152
68,27,others,false,false,1,,1,2018,3,2018,22.594099299829374,72.3260616578293
69,36,lights,false,false,3,,8,2019,11,2019,23.43786304385929,72.45852631204565
70,25,sign_board,true,false,1,,1,2019,3,2019,23.528716952555076,71.67338274832073
71,9,pothole,false,false,4,,5,2019,7,2019,22.534985644679104,72.62591736824722
72,12,sign_board,true,true,1,,3,2019,6,2019,23.96099652920064,71.90140225772979
73,15,crack,false,false,1,,10,2019,1,2020,22.663837944747556,72.63492807062656
74,9,sign_board,false,false,2,,7,2018,10,2018,23.8953097203252,71.84322600745395
75,6,lights,true,true,4,,4,2019,5,2019,23.920421233921964,72.26731221324712
76,19,sign_board,false,false,4,,1,2019,5,2019,23.190524949705598,72.18820206400245
77,43,crack,true,false,2,,7,2018,8,2018,23.16837537755341,72.39744708947254
78,27,sign_board,false,false,4,,8,2018,12,2018,23.883163086288693,72.28718269822038
79,16,lights,false,false,1,,10,2019,12,2019,23.642916945892825,72.05604455426418
80,22,lights,false,false,1,,4,2019,6,2019,22.79528316036954,71.61002949188158
81,37,sign_board,true,false,2,,2,2018,4,2018,22.870486908703814,71.9825707699562
82,10,pothole,false,false,2,,10,2018,0,2019,23.153917070465024,71.68823472278837
83,2,sign_board,false,false,2,,3,2019,6,2019,22.59151086903358,71.94456442883485
84,24,sign_board,false,false,2,,5,2018,7,2018,23.76598329434228,72.56301054506172
85,37,lights,true,false,4,,2,2018,4,2018,23.488014151580533,72.8501330663538
86,25,pothole,true,true,3,,9,2018,10,2018,23.74566760727535,72.23416733626023
87,22,pothole,false,false,4,,9,2018,0,2019,23.327079372178737,71.80069681900342
88,24,lights,false,false,2,,5,2018,7,2018,23.268079626509294,71.69124849738701
89,47,others,true,true,4,,8,2018,10,2018,23.73434685466386,71.58205487167713
90,17,crack,false,false,4,,11,2019,0,2020,23.540574428773315,72.52879760514215
91,19,crack,true,false,3,,11,2019,1,2020,23.906823976053147,71.58769133983323
92,27,lights,true,true,1,,2,2018,3,2018,22.51180510393184,72.50168652394618
93,39,sign_board,true,true,1,,12,2018,2,2019,23.589856633058147,71.60276293612924
94,33,lights,true,false,1,,1,2019,5,2019,22.53014771901344,71.72700533962504
95,22,pothole,false,false,4,,8,2018,12,2018,23.84131111584243,71.73992949390701
96,31,lights,false,false,1,,8,2019,10,2019,22.629010743809214,72.04223854342075
97,17,pothole,false,false,3,,11,2019,0,2020,22.50228982021617,72.78695001970031
98,10,crack,false,false,4,,6,2018,10,2018,22.777381472506963,71.66749061072427
99,6,crack,true,false,1,,4,2019,6,2019,22.99546171509921,71.73880125612274
100,1,sign_board,true,true,3,,8,2018,10,2018,23.325938724207337,72.25943385923853
101,22,others,false,false,4,,8,2019,11,2019,23.54513353272979,72.66621744761676
102,29,crack,true,true,3,,9,2019,11,2019,22.56959116971044,72.31672638022378
103,1,pothole,false,false,3,,3,2018,4,2018,22.969841247215662,72.30663443193646
104,15,others,true,true,3,,5,2019,9,2019,23.910534185046124,72.32179854871372
105,2,crack,false,false,4,,9,2018,12,2018,23.34861731170102,72.03990226843122
106,48,pothole,true,false,4,,7,2018,11,2018,23.093149835822057,71.51032505694907
107,24,others,true,false,4,,8,2019,10,2019,23.770792053338532,71.65980035195714
108,10,crack,true,true,2,,8,2019,12,2019,23.28224652272524,72.60021518009178
109,22,others,false,false,3,,5,2019,9,2019,23.06825555151375,71.81617832351242
110,28,sign_board,false,false,1,,3,2019,4,2019,22.74208649212479,71.79221099810299
111,44,lights,false,false,3,,9,2019,0,2020,23.805420783957764,72.58898374126538
112,1,others,false,false,1,,3,2019,4,2019,23.892989019437202,72.82912307390637
113,38,lights,true,false,2,,3,2019,7,2019,23.396425329996216,71.6498112117053
114,47,crack,true,false,2,,6,2019,7,2019,23.054941026523423,72.49858888337498
115,24,others,false,false,1,,6,2019,8,2019,22.903048876914944,71.74629663318751
116,33,lights,true,false,4,,12,2018,0,2019,23.99667739853646,72.54038540254696
117,37,others,false,false,4,,6,2018,7,2018,23.22799511291786,72.40986179538234
118,40,crack,true,true,3,,5,2018,8,2018,22.943956595442117,71.641380543544
119,21,sign_board,true,true,2,,6,2019,10,2019,22.756959233548507,72.4537892799568
120,18,pothole,false,false,3,,6,2019,7,2019,23.050872433003647,72.47874315381702
121,40,pothole,false,false,3,,6,2019,8,2019,23.11418134984256,72.62615339133589
122,16,pothole,true,false,4,,10,2019,12,2019,23.576539358239554,72.7135504436303
123,43,sign_board,false,false,3,,10,2018,12,2018,23.73855157140976,72.31126804933405
124,39,others,false,false,2,,7,2019,9,2019,23.37393373060424,72.22112706702852
125,8,pothole,false,false,3,,1,2018,5,2018,22.89607465858982,72.60940697378241
126,10,crack,true,false,1,,3,2018,6,2018,23.521363833034567,72.66232026071071
127,25,pothole,true,true,3,,2,2019,4,2019,22.841538546216086,72.45976089861384
128,33,pothole,false,false,1,,2,2019,3,2019,22.71407151388341,72.79569037108183
129,7,pothole,true,true,3,,7,2018,11,2018,22.624700965050316,72.33382891512349
130,29,lights,false,false,3,,11,2019,12,2019,23.278507017565516,72.65916662036796
131,32,others,false,false,3,,10,2018,12,2018,22.607015488695716,72.31048791295068
132,7,pothole,false,false,4,,8,2018,10,2018,23.610246355987258,71.61905319739438
133,9,lights,true,true,4,,2,2018,5,2018,22.83132398225331,72.65423452669994
134,6,lights,false,false,4,,1,2018,5,2018,23.212321198010404,72.65200327484521
135,17,crack,false,false,1,,9,2018,10,2018,23.533791466274813,72.51232197904876
136,2,crack,true,false,2,,8,2019,11,2019,23.613777824706183,71.86323824297386
137,22,crack,true,true,3,,11,2018,12,2018,22.995752864908713,71.91524435633374
