complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
1,6,lights,false,false,3,-1,1,2018,3,2018,23.861568907462306,72.52067867223414,_
2,36,others,true,true,1,-1,10,2019,1,2020,22.562627942877246,72.37248808056958,_
3,42,sign_board,true,true,2,-1,8,2018,10,2018,23.171160649409998,72.79361547953711,_
4,47,others,false,false,3,-1,1,2019,4,2019,22.788594742797255,72.83682962571109,_
5,12,others,true,false,1,-1,1,2018,5,2018,23.022620815582776,72.0203901797991,_
6,34,pothole,false,false,2,-1,4,2019,5,2019,23.640919297087088,71.51164451707157,_
7,46,sign_board,true,true,1,-1,1,2019,5,2019,23.91794116104088,71.87098619168142,_
8,4,crack,true,false,3,-1,12,2019,1,2020,23.637005863430648,71.7561275881345,_
9,39,pothole,false,false,2,-1,2,2019,3,2019,23.593128845201747,72.95271341971595,_
10,11,sign_board,true,true,3,-1,9,2019,11,2019,23.565017107991412,72.39683373825439,_
11,21,others,true,true,1,-1,8,2018,12,2018,23.6655635567026,71.98438567578422,_
12,33,sign_board,false,false,2,-1,2,2019,5,2019,22.872770129140765,72.99238326917958,_
13,24,others,false,false,3,-1,11,2019,12,2019,23.02945921308549,71.97397849564453,_
14,7,lights,true,true,3,-1,9,2019,11,2019,23.6330246350107,72.42843817273706,_
15,24,others,true,true,3,-1,7,2018,10,2018,23.31155354400106,72.33652260282639,_
16,3,others,true,true,1,-1,5,2019,6,2019,22.83409442857918,72.91107283333723,_
17,29,others,false,false,4,-1,1,2018,2,2018,23.107337406836088,72.46330911369002,_
18,26,crack,true,false,3,-1,3,2018,4,2018,23.958528594847518,72.47738387292219,_
19,36,others,true,true,3,-1,12,2019,3,2020,23.37675660296503,72.22717095301948,_
20,12,others,false,false,2,-1,9,2019,0,2020,23.000835169284624,72.77688172695966,_
21,23,pothole,true,false,4,-1,6,2019,8,2019,22.64690333798328,72.2874981268112,_
22,3,pothole,true,true,3,-1,11,2018,1,2019,22.636840971464153,71.83471261414019,_
23,2,crack,true,true,1,-1,1,2019,5,2019,23.011996513636902,72.73825929752529,_
24,45,pothole,false,false,3,-1,9,2018,0,2019,22.911572111900124,72.11595483585965,_
25,21,lights,false,false,2,-1,3,2018,4,2018,23.81600632072667,72.15583684750517,_
26,48,pothole,true,true,2,-1,9,2018,0,2019,23.91895155468052,72.2461639285224,_
27,22,pothole,false,false,4,-1,6,2018,9,2018,23.342469869948204,72.95043863671587,_
28,30,pothole,true,true,4,-1,4,2019,6,2019,23.125046652420522,72.10816106242808,_
29,27,lights,false,false,1,-1,6,2019,10,2019,22.95235732818246,71.5239320557205,_
30,48,others,true,false,2,-1,8,2018,12,2018,23.53696494954867,72.29996659237347,_
31,21,lights,true,false,2,-1,12,2018,1,2019,23.337590025998786,72.55362172329264,_
32,5,sign_board,false,false,1,-1,5,2019,9,2019,23.754934833091887,71.9650002378826,_
33,33,sign_board,true,true,2,-1,10,2019,1,2020,22.5495387253186,71.5966357397796,_
34,18,lights,true,true,4,-1,1,2019,4,2019,23.15458219028397,71.8429024997546,_
35,42,lights,true,false,1,-1,3,2018,4,2018,22.711548038530434,72.67730188370585,_
36,20,sign_board,false,false,2,-1,5,2018,8,2018,23.640153586903196,71.82690292667894,_
37,22,lights,false,false,1,-1,6,2018,8,2018,23.48007795392904,72.23957214045582,_
38,43,lights,false,false,4,-1,1,2019,5,2019,22.549926872511392,72.69457089353885,_
