complaint_id,road_id,defect_type,is_verified,is_resolved,assigned_insp_id,insp_rep_id,reported_month,reported_year,resolved_month,resolved_year,lat,lng,remark
1,4,others,true,false,4,-1,11,2019,2,2020,23.084062030232037,72.0614720572395,_
2,46,crack,true,true,3,-1,10,2019,12,2019,23.34745421031884,72.5710104016791,_
3,15,others,false,false,2,-1,7,2019,9,2019,22.98881036489719,72.16962790802934,_
4,48,pothole,true,true,2,-1,4,2018,6,2018,22.590106897724453,71.6420024864264,_
5,17,lights,false,false,4,-1,12,2018,0,2019,23.023936167324777,71.55089645385404,_
6,10,pothole,false,false,2,-1,10,2018,1,2019,23.3140576990936,71.89258995433906,_
7,33,crack,true,true,3,-1,7,2018,9,2018,22.99061320946066,71.85845100735267,_
8,1,pothole,false,false,3,-1,6,2018,8,2018,23.664213165037587,71.64153589214335,_
9,11,pothole,false,false,1,-1,6,2019,9,2019,23.23312683649694,71.65308475733491,_
10,37,crack,true,true,3,-1,3,2019,4,2019,23.477946666878555,72.32415094541821,_
11,17,others,true,false,3,-1,5,2019,8,2019,22.76025807393814,71.96133438075489,_
12,49,sign_board,false,false,3,-1,8,2019,10,2019,22.92504114165903,71.71972383651494,_
13,37,lights,false,false,1,-1,12,2019,2,2020,23.363707043042247,72.75194279351001,_
14,26,crack,false,false,1,-1,7,2018,11,2018,23.134207463457095,72.82771912674765,_
15,2,crack,false,false,2,-1,11,2018,12,2018,23.857029449667802,71.87690610067412,_
16,36,sign_board,true,true,2,-1,4,2019,7,2019,22.730509292005852,72.8544105693764,_
17,9,crack,false,false,3,-1,8,2019,9,2019,23.441268268028217,71.56045105982038,_
18,30,others,true,false,3,-1,10,2018,12,2018,22.523627187560322,72.22612781521059,_
19,19,pothole,true,true,4,-1,10,2018,0,2019,23.61584113520172,72.48135691042343,_
20,3,sign_board,true,false,3,-1,1,2018,2,2018,22.844585620640206,72.61291982484867,_
21,19,crack,false,false,1,-1,3,2018,7,2018,23.931453985661392,72.64991846170547,_
22,30,crack,true,true,3,-1,9,2018,11,2018,23.247922661373902,72.33697289032048,_
23,24,crack,false,false,1,-1,11,2019,2,2020,23.94408483019026,72.5536315781651,_
24,15,others,true,true,1,-1,10,2018,11,2018,23.14772753289289,71.77269413425591,_
25,44,sign_board,true,false,3,-1,12,2019,2,2020,22.897587019928405,71.64944938774717,_
26,45,lights,false,false,1,-1,9,2019,11,2019,22.879552883557512,72.98317788228071,_
27,40,crack,false,false,2,-1,5,2018,7,2018,23.07135417354259,72.75477248910418,_
28,5,pothole,false,false,2,-1,7,2019,10,2019,23.48476298472493,72.92381594664472,_
29,46,crack,false,false,3,-1,12,2019,0,2020,22.62368448053069,71.51633129677133,_
30,25,others,false,false,4,-1,3,2019,7,2019,23.057423305083336,72.79071508450787,_
31,15,lights,true,false,2,-1,12,2018,2,2019,22.60549534854258,72.21904720914202,_
32,2,lights,true,true,2,-1,3,2019,6,2019,22.5617813931745,71.99940158833903,_
33,44,pothole,false,false,4,-1,3,2019,6,2019,22.84643116366654,72.62254604097481,_
34,13,crack,false,false,2,-1,12,2018,0,2019,23.806188183540485,72.99751467505716,_
